raceSpace,titleSpace,candidateSpace,iteration,raceIndex,raceLength,column,yPos,votedOn
14,21,18,14,13,2,2,365,-1
14,21,18,14,14,1,2,436,14
14,21,18,14,15,4,2,489,17
14,21,18,14,16,3,3,10,2
14,21,18,14,17,4,3,99,5
14,21,18,14,18,3,3,206,8
14,21,18,14,19,1,3,295,12
14,21,18,14,20,2,3,348,-1
14,21,18,14,21,3,3,419,15
14,21,18,14,22,2,3,508,18
14,21,18,15,0,1,1,10,0
14,21,18,15,1,2,1,63,3
14,21,18,15,2,3,1,134,4
14,21,18,15,3,3,1,223,7
14,21,18,15,4,1,1,312,10
14,21,18,15,5,2,1,365,13
14,21,18,15,6,2,1,436,16
14,21,18,15,7,2,1,507,19
14,21,18,15,8,4,2,10,1
14,21,18,15,9,3,2,117,5
14,21,18,15,10,4,2,206,8
14,21,18,15,11,1,2,313,11
14,21,18,15,12,2,2,366,14
14,21,18,15,13,1,2,437,17
14,21,18,15,14,1,2,490,20
14,21,18,15,15,4,3,10,2
14,21,18,15,16,1,3,117,6
14,21,18,15,17,4,3,170,9
14,21,18,15,18,1,3,277,-1
14,21,18,15,19,1,3,330,12
14,21,18,15,20,2,3,383,15
14,21,18,15,21,2,3,454,18
14,21,18,15,22,3,3,525,21
14,21,18,16,0,4,1,10,0
14,21,18,16,1,4,1,117,3
14,21,18,16,2,1,1,224,6
14,21,18,16,3,4,1,277,-1
14,21,18,16,4,2,1,384,9
14,21,18,16,5,1,1,455,12
14,21,18,16,6,1,1,508,-1
14,21,18,16,7,4,2,10,1
14,21,18,16,8,1,2,117,4
14,21,18,16,9,4,2,170,-1
14,21,18,16,10,4,2,277,7
14,21,18,16,11,4,2,384,10
14,21,18,16,12,2,2,491,13
14,21,18,16,13,2,3,10,2
14,21,18,16,14,4,3,81,5
14,21,18,16,15,3,3,188,-1
14,21,18,16,16,3,3,277,8
14,21,18,16,17,3,3,366,11
14,21,18,16,18,1,3,455,-1
14,21,18,16,19,1,3,508,14
14,21,18,17,0,4,1,10,0
14,21,18,17,1,3,1,117,3
14,21,18,17,2,1,1,206,6
14,21,18,17,3,2,1,259,9
14,21,18,17,4,3,1,330,12
14,21,18,17,5,1,1,419,15
14,21,18,17,6,2,1,472,18
14,21,18,17,7,2,1,543,19
14,21,18,17,8,3,2,10,1
14,21,18,17,9,4,2,99,4
14,21,18,17,10,1,2,206,7
14,21,18,17,11,4,2,259,10
14,21,18,17,12,1,2,366,13
14,21,18,17,13,3,2,419,16
14,21,18,17,14,4,3,10,2
14,21,18,17,15,3,3,117,5
14,21,18,17,16,2,3,206,8
14,21,18,17,17,1,3,277,11
14,21,18,17,18,3,3,330,14
14,21,18,17,19,1,3,419,17
14,21,18,17,20,1,3,472,-1
14,21,18,17,21,3,3,525,-1
14,21,18,18,0,1,1,10,0
14,21,18,18,1,3,1,63,3
14,21,18,18,2,1,1,152,-1
14,21,18,18,3,2,1,205,6
14,21,18,18,4,3,1,276,9
14,21,18,18,5,3,1,365,12
14,21,18,18,6,4,1,454,15
14,21,18,18,7,3,2,10,1
14,21,18,18,8,1,2,99,4
14,21,18,18,9,3,2,152,-1
14,21,18,18,10,1,2,241,7
14,21,18,18,11,4,2,294,10
14,21,18,18,12,4,2,401,13
14,21,18,18,13,3,2,508,-1
14,21,18,18,14,4,3,10,2
14,21,18,18,15,4,3,117,5
14,21,18,18,16,3,3,224,8
14,21,18,18,17,3,3,313,11
14,21,18,18,18,2,3,402,14
14,21,18,18,19,4,3,473,-1
14,21,18,19,0,4,1,10,0
14,21,18,19,1,1,1,117,3
14,21,18,19,2,3,1,170,6
14,21,18,19,3,3,1,259,9
14,21,18,19,4,2,1,348,12
14,21,18,19,5,1,1,419,15
14,21,18,19,6,4,1,472,17
14,21,18,19,7,3,2,10,1
14,21,18,19,8,4,2,99,4
14,21,18,19,9,2,2,206,7
14,21,18,19,10,1,2,277,10
14,21,18,19,11,1,2,330,13
14,21,18,19,12,3,2,383,16
14,21,18,19,13,2,2,472,18
14,21,18,19,14,3,3,10,2
14,21,18,19,15,4,3,99,5
14,21,18,19,16,1,3,206,8
14,21,18,19,17,3,3,259,11
14,21,18,19,18,4,3,348,14
14,21,18,19,19,4,3,455,19
14,21,18,20,0,3,1,10,0
14,21,18,20,1,3,1,99,3
14,21,18,20,2,1,1,188,6
14,21,18,20,3,3,1,241,8
14,21,18,20,4,3,1,330,11
14,21,18,20,5,4,1,419,14
14,21,18,20,6,4,2,10,1
14,21,18,20,7,1,2,117,4
14,21,18,20,8,2,2,170,7
14,21,18,20,9,3,2,241,9
14,21,18,20,10,2,2,330,12
14,21,18,20,11,3,2,401,15
14,21,18,20,12,4,2,490,-1
14,21,18,20,13,4,3,10,2
14,21,18,20,14,4,3,117,5
14,21,18,20,15,3,3,224,10
14,21,18,20,16,3,3,313,13
14,21,18,20,17,3,3,402,16
14,21,18,20,18,2,3,491,-1
14,21,18,21,0,4,1,10,0
14,21,18,21,1,2,1,117,3
14,21,18,21,2,1,1,188,6
14,21,18,21,3,3,1,241,9
14,21,18,21,4,4,1,330,10
14,21,18,21,5,3,1,437,13
14,21,18,21,6,2,1,526,16
14,21,18,21,7,1,2,10,1
14,21,18,21,8,1,2,63,-1
14,21,18,21,9,3,2,116,4
14,21,18,21,10,3,2,205,7
14,21,18,21,11,2,2,294,-1
14,21,18,21,12,4,2,365,11
14,21,18,21,13,4,2,472,14
14,21,18,21,14,1,3,10,2
14,21,18,21,15,4,3,63,5
14,21,18,21,16,4,3,170,8
14,21,18,21,17,2,3,277,-1
14,21,18,21,18,2,3,348,12
14,21,18,21,19,4,3,419,15
14,22,15,1,0,3,1,10,0
14,22,15,1,1,2,1,91,3
14,22,15,1,2,1,1,157,6
14,22,15,1,3,3,1,208,9
14,22,15,1,4,1,1,289,12
14,22,15,1,5,3,1,340,15
14,22,15,1,6,2,1,421,-1
14,22,15,1,7,1,1,487,18
14,22,15,1,8,1,1,538,-1
14,22,15,1,9,3,2,10,1
14,22,15,1,10,1,2,91,4
14,22,15,1,11,2,2,142,7
14,22,15,1,12,4,2,208,10
14,22,15,1,13,1,2,304,13
14,22,15,1,14,1,2,355,16
14,22,15,1,15,1,2,406,-1
14,22,15,1,16,1,2,457,-1
14,22,15,1,17,2,2,508,19
14,22,15,1,18,3,3,10,2
14,22,15,1,19,1,3,91,5
14,22,15,1,20,3,3,142,8
14,22,15,1,21,3,3,223,11
14,22,15,1,22,3,3,304,14
14,22,15,1,23,4,3,385,17
14,22,15,1,24,1,3,481,-1
14,22,15,1,25,3,3,532,20
14,22,15,2,0,3,1,10,0
14,22,15,2,1,4,1,91,3
14,22,15,2,2,1,1,187,6
14,22,15,2,3,3,1,238,9
14,22,15,2,4,3,1,319,12
14,22,15,2,5,1,1,400,15
14,22,15,2,6,1,1,451,-1
14,22,15,2,7,3,1,502,18
14,22,15,2,8,4,2,10,1
14,22,15,2,9,2,2,106,4
14,22,15,2,10,1,2,172,7
14,22,15,2,11,3,2,223,10
14,22,15,2,12,1,2,304,13
14,22,15,2,13,2,2,355,-1
14,22,15,2,14,1,2,421,16
14,22,15,2,15,2,2,472,19
14,22,15,2,16,3,3,10,2
14,22,15,2,17,2,3,91,5
14,22,15,2,18,2,3,157,8
14,22,15,2,19,2,3,223,11
14,22,15,2,20,2,3,289,14
14,22,15,2,21,4,3,355,-1
14,22,15,2,22,2,3,451,17
14,22,15,2,23,2,3,517,-1
14,22,15,3,0,3,1,10,0
14,22,15,3,1,1,1,91,3
14,22,15,3,2,2,1,142,6
14,22,15,3,3,1,1,208,9
14,22,15,3,4,1,1,259,12
14,22,15,3,5,1,1,310,15
14,22,15,3,6,1,1,361,16
14,22,15,3,7,2,1,412,19
14,22,15,3,8,4,1,478,-1
14,22,15,3,9,3,2,10,1
14,22,15,3,10,1,2,91,4
14,22,15,3,11,1,2,142,7
14,22,15,3,12,3,2,193,10
14,22,15,3,13,3,2,274,13
14,22,15,3,14,3,2,355,17
14,22,15,3,15,3,2,436,20
14,22,15,3,16,2,2,517,-1
14,22,15,3,17,1,3,10,2
14,22,15,3,18,3,3,61,5
14,22,15,3,19,1,3,142,8
14,22,15,3,20,2,3,193,11
14,22,15,3,21,3,3,259,14
14,22,15,3,22,1,3,340,18
14,22,15,3,23,2,3,391,-1
14,22,15,3,24,2,3,457,21
14,22,15,3,25,3,3,523,-1
14,22,15,4,0,1,1,10,0
14,22,15,4,1,4,1,61,3
14,22,15,4,2,1,1,157,-1
14,22,15,4,3,1,1,208,6
14,22,15,4,4,2,1,259,9
14,22,15,4,5,3,1,325,-1
14,22,15,4,6,2,1,406,12
14,22,15,4,7,2,1,472,15
14,22,15,4,8,4,2,10,1
14,22,15,4,9,4,2,106,4
14,22,15,4,10,4,2,202,7
14,22,15,4,11,4,2,298,10
14,22,15,4,12,1,2,394,13
14,22,15,4,13,2,2,445,16
14,22,15,4,14,2,2,511,-1
14,22,15,4,15,1,3,10,2
14,22,15,4,16,1,3,61,-1
14,22,15,4,17,3,3,112,5
14,22,15,4,18,2,3,193,8
14,22,15,4,19,1,3,259,-1
14,22,15,4,20,2,3,310,11
14,22,15,4,21,3,3,376,14
14,22,15,4,22,1,3,457,17
14,22,15,4,23,3,3,508,-1
14,22,15,5,0,4,1,10,0
14,22,15,5,1,2,1,106,3
14,22,15,5,2,3,1,172,6
14,22,15,5,3,2,1,253,9
14,22,15,5,4,1,1,319,12
14,22,15,5,5,4,1,370,15
14,22,15,5,6,1,1,466,18
14,22,15,5,7,3,1,517,21
14,22,15,5,8,3,2,10,1
14,22,15,5,9,4,2,91,4
14,22,15,5,10,1,2,187,7
14,22,15,5,11,1,2,238,10
14,22,15,5,12,4,2,289,13
14,22,15,5,13,1,2,385,16
14,22,15,5,14,2,2,436,19
14,22,15,5,15,4,2,502,22
14,22,15,5,16,3,3,10,2
14,22,15,5,17,1,3,91,5
14,22,15,5,18,4,3,142,8
14,22,15,5,19,1,3,238,11
14,22,15,5,20,1,3,289,14
14,22,15,5,21,1,3,340,-1
14,22,15,5,22,3,3,391,17
14,22,15,5,23,4,3,472,20
14,22,15,6,0,2,1,10,0
14,22,15,6,1,4,1,76,3
14,22,15,6,2,2,1,172,6
14,22,15,6,3,3,1,238,9
14,22,15,6,4,4,1,319,12
14,22,15,6,5,1,1,415,14
14,22,15,6,6,3,1,466,-1
14,22,15,6,7,3,2,10,1
14,22,15,6,8,1,2,91,4
14,22,15,6,9,3,2,142,7
14,22,15,6,10,1,2,223,10
14,22,15,6,11,4,2,274,13
14,22,15,6,12,3,2,370,-1
14,22,15,6,13,3,2,451,15
14,22,15,6,14,4,3,10,2
14,22,15,6,15,2,3,106,5
14,22,15,6,16,4,3,172,8
14,22,15,6,17,2,3,268,11
14,22,15,6,18,2,3,334,-1
14,22,15,6,19,3,3,400,-1
14,22,15,6,20,1,3,481,16
14,22,15,6,21,2,3,532,-1
14,22,15,7,0,2,1,10,0
14,22,15,7,1,2,1,76,3
14,22,15,7,2,1,1,142,6
14,22,15,7,3,1,1,193,-1
14,22,15,7,4,1,1,244,9
14,22,15,7,5,4,1,295,12
14,22,15,7,6,3,1,391,-1
14,22,15,7,7,3,1,472,15
14,22,15,7,8,1,1,553,18
14,22,15,7,9,3,2,10,1
14,22,15,7,10,2,2,91,4
14,22,15,7,11,4,2,157,7
14,22,15,7,12,2,2,253,10
14,22,15,7,13,2,2,319,13
14,22,15,7,14,2,2,385,-1
14,22,15,7,15,2,2,451,16
14,22,15,7,16,3,2,517,19
14,22,15,7,17,3,3,10,2
14,22,15,7,18,3,3,91,5
14,22,15,7,19,4,3,172,8
14,22,15,7,20,4,3,268,11
14,22,15,7,21,2,3,364,14
14,22,15,7,22,4,3,430,17
14,22,15,7,23,3,3,526,20
14,22,15,8,0,3,1,10,0
14,22,15,8,1,4,1,91,3
14,22,15,8,2,4,1,187,6
14,22,15,8,3,2,1,283,9
14,22,15,8,4,2,1,349,12
14,22,15,8,5,3,1,415,15
14,22,15,8,6,1,1,496,18
14,22,15,8,7,4,2,10,1
14,22,15,8,8,1,2,106,4
14,22,15,8,9,3,2,157,7
14,22,15,8,10,1,2,238,-1
14,22,15,8,11,1,2,289,10
14,22,15,8,12,1,2,340,13
14,22,15,8,13,4,2,391,16
14,22,15,8,14,1,2,487,19
14,22,15,8,15,4,3,10,2
14,22,15,8,16,3,3,106,5
14,22,15,8,17,1,3,187,8
14,22,15,8,18,1,3,238,-1
14,22,15,8,19,1,3,289,11
14,22,15,8,20,2,3,340,14
14,22,15,8,21,2,3,406,17
14,22,15,8,22,1,3,472,20
14,22,15,8,23,3,3,523,-1
14,22,15,9,0,3,1,10,0
14,22,15,9,1,1,1,91,3
14,22,15,9,2,2,1,142,6
14,22,15,9,3,1,1,208,-1
14,22,15,9,4,1,1,259,9
14,22,15,9,5,1,1,310,12
14,22,15,9,6,2,1,361,13
14,22,15,9,7,4,1,427,16
14,22,15,9,8,3,1,523,19
14,22,15,9,9,3,2,10,1
14,22,15,9,10,4,2,91,4
14,22,15,9,11,4,2,187,7
14,22,15,9,12,3,2,283,10
14,22,15,9,13,3,2,364,14
14,22,15,9,14,1,2,445,17
14,22,15,9,15,1,2,496,20
14,22,15,9,16,3,3,10,2
14,22,15,9,17,4,3,91,5
14,22,15,9,18,2,3,187,8
14,22,15,9,19,4,3,253,11
14,22,15,9,20,3,3,349,15
14,22,15,9,21,3,3,430,18
14,22,15,9,22,3,3,511,21
14,22,15,10,0,1,1,10,0
14,22,15,10,1,1,1,61,3
14,22,15,10,2,1,1,112,-1
14,22,15,10,3,4,1,163,6
14,22,15,10,4,1,1,259,9
14,22,15,10,5,2,1,310,12
14,22,15,10,6,1,1,376,15
14,22,15,10,7,4,1,427,18
14,22,15,10,8,4,2,10,1
14,22,15,10,9,3,2,106,4
14,22,15,10,10,3,2,187,7
14,22,15,10,11,1,2,268,10
14,22,15,10,12,4,2,319,13
14,22,15,10,13,2,2,415,16
14,22,15,10,14,2,2,481,-1
14,22,15,10,15,4,3,10,2
14,22,15,10,16,1,3,106,5
14,22,15,10,17,3,3,157,8
14,22,15,10,18,3,3,238,11
14,22,15,10,19,2,3,319,14
14,22,15,10,20,2,3,385,17
14,22,15,10,21,3,3,451,-1
14,22,15,11,0,1,1,10,0
14,22,15,11,1,1,1,61,3
14,22,15,11,2,1,1,112,-1
14,22,15,11,3,4,1,163,6
14,22,15,11,4,2,1,259,9
14,22,15,11,5,3,1,325,12
14,22,15,11,6,2,1,406,15
14,22,15,11,7,4,1,472,18
14,22,15,11,8,2,2,10,1
14,22,15,11,9,3,2,76,4
14,22,15,11,10,1,2,157,7
14,22,15,11,11,1,2,208,-1
14,22,15,11,12,1,2,259,10
14,22,15,11,13,4,2,310,13
14,22,15,11,14,4,2,406,16
14,22,15,11,15,1,2,502,19
14,22,15,11,16,3,3,10,2
14,22,15,11,17,2,3,91,5
14,22,15,11,18,1,3,157,8
14,22,15,11,19,1,3,208,-1
14,22,15,11,20,1,3,259,11
14,22,15,11,21,2,3,310,14
14,22,15,11,22,4,3,376,17
14,22,15,11,23,2,3,472,20
14,22,15,11,24,1,3,538,-1
14,22,15,12,0,3,1,10,0
14,22,15,12,1,1,1,91,3
14,22,15,12,2,4,1,142,6
14,22,15,12,3,3,1,238,9
14,22,15,12,4,4,1,319,12
14,22,15,12,5,4,1,415,15
14,22,15,12,6,1,1,511,18
14,22,15,12,7,2,2,10,1
14,22,15,12,8,1,2,76,4
14,22,15,12,9,1,2,127,7
14,22,15,12,10,3,2,178,-1
14,22,15,12,11,3,2,259,10
14,22,15,12,12,4,2,340,13
14,22,15,12,13,1,2,436,16
14,22,15,12,14,3,2,487,19
14,22,15,12,15,2,3,10,2
14,22,15,12,16,4,3,76,5
14,22,15,12,17,1,3,172,8
14,22,15,12,18,1,3,223,-1
14,22,15,12,19,3,3,274,11
14,22,15,12,20,3,3,355,14
14,22,15,12,21,1,3,436,17
14,22,15,12,22,1,3,487,20
14,22,15,13,0,3,1,10,0
14,22,15,13,1,1,1,91,3
14,22,15,13,2,4,1,142,6
14,22,15,13,3,1,1,238,9
14,22,15,13,4,2,1,289,11
14,22,15,13,5,2,1,355,14
14,22,15,13,6,4,1,421,17
14,22,15,13,7,2,1,517,18
14,22,15,13,8,3,2,10,1
14,22,15,13,9,2,2,91,4
14,22,15,13,10,1,2,157,7
14,22,15,13,11,4,2,208,10
14,22,15,13,12,3,2,304,12
14,22,15,13,13,4,2,385,15
14,22,15,13,14,4,2,481,19
14,22,15,13,15,4,3,10,2
14,22,15,13,16,3,3,106,5
14,22,15,13,17,4,3,187,8
14,22,15,13,18,1,3,283,13
14,22,15,13,19,1,3,334,-1
14,22,15,13,20,1,3,385,16
14,22,15,13,21,2,3,436,-1
14,22,15,13,22,4,3,502,20
14,22,15,14,0,1,1,10,0
14,22,15,14,1,1,1,61,3
14,22,15,14,2,2,1,112,-1
14,22,15,14,3,3,1,178,6
14,22,15,14,4,3,1,259,9
14,22,15,14,5,1,1,340,11
14,22,15,14,6,2,1,391,14
14,22,15,14,7,1,1,457,17
14,22,15,14,8,3,1,508,20
14,22,15,14,9,4,2,10,1
14,22,15,14,10,2,2,106,4
14,22,15,14,11,1,2,172,7
14,22,15,14,12,4,2,223,10
14,22,15,14,13,2,2,319,12
14,22,15,14,14,2,2,385,15
14,22,15,14,15,4,2,451,18
14,22,15,14,16,4,3,10,2
14,22,15,14,17,4,3,106,5
14,22,15,14,18,1,3,202,8
14,22,15,14,19,2,3,253,-1
14,22,15,14,20,3,3,319,13
14,22,15,14,21,2,3,400,16
14,22,15,14,22,1,3,466,19
14,22,15,14,23,2,3,517,-1
14,22,15,15,0,3,1,10,0
14,22,15,15,1,4,1,91,3
14,22,15,15,2,4,1,187,6
14,22,15,15,3,1,1,283,9
14,22,15,15,4,2,1,334,12
14,22,15,15,5,1,1,400,14
14,22,15,15,6,4,1,451,17
14,22,15,15,7,3,2,10,1
14,22,15,15,8,4,2,91,4
14,22,15,15,9,3,2,187,7
14,22,15,15,10,2,2,268,10
14,22,15,15,11,4,2,334,13
14,22,15,15,12,3,2,430,15
14,22,15,15,13,1,2,511,-1
14,22,15,15,14,1,2,562,-1
14,22,15,15,15,4,3,10,2
14,22,15,15,16,4,3,106,5
14,22,15,15,17,4,3,202,8
14,22,15,15,18,4,3,298,11
14,22,15,15,19,3,3,394,16
14,22,15,15,20,2,3,475,-1
14,22,15,15,21,2,3,541,-1
14,22,15,16,0,3,1,10,0
14,22,15,16,1,1,1,91,3
14,22,15,16,2,4,1,142,6
14,22,15,16,3,4,1,238,9
14,22,15,16,4,3,1,334,12
14,22,15,16,5,3,1,415,15
14,22,15,16,6,2,1,496,18
14,22,15,16,7,4,2,10,1
14,22,15,16,8,2,2,106,4
14,22,15,16,9,3,2,172,7
14,22,15,16,10,1,2,253,10
14,22,15,16,11,1,2,304,-1
14,22,15,16,12,4,2,355,13
14,22,15,16,13,1,2,451,16
14,22,15,16,14,1,2,502,19
14,22,15,16,15,3,3,10,2
14,22,15,16,16,4,3,91,5
14,22,15,16,17,4,3,187,8
14,22,15,16,18,3,3,283,11
14,22,15,16,19,2,3,364,14
14,22,15,16,20,1,3,430,17
14,22,15,16,21,3,3,481,20
14,22,15,17,0,4,1,10,0
14,22,15,17,1,4,1,106,3
14,22,15,17,2,4,1,202,6
14,22,15,17,3,2,1,298,9
14,22,15,17,4,2,1,364,12
14,22,15,17,5,2,1,430,15
14,22,15,17,6,4,1,496,18
14,22,15,17,7,4,2,10,1
14,22,15,17,8,1,2,106,4
14,22,15,17,9,2,2,157,-1
14,22,15,17,10,1,2,223,7
14,22,15,17,11,1,2,274,10
14,22,15,17,12,2,2,325,-1
14,22,15,17,13,2,2,391,13
14,22,15,17,14,3,2,457,16
14,22,15,17,15,1,2,538,-1
14,22,15,17,16,4,3,10,2
14,22,15,17,17,3,3,106,5
14,22,15,17,18,3,3,187,8
14,22,15,17,19,4,3,268,11
14,22,15,17,20,4,3,364,14
14,22,15,17,21,2,3,460,17
14,22,15,17,22,1,3,526,-1
14,22,15,18,0,1,1,10,0
14,22,15,18,1,3,1,61,3
14,22,15,18,2,4,1,142,6
14,22,15,18,3,1,1,238,9
14,22,15,18,4,1,1,289,12
14,22,15,18,5,3,1,340,15
14,22,15,18,6,1,1,421,16
14,22,15,18,7,3,1,472,19
14,22,15,18,8,3,2,10,1
14,22,15,18,9,4,2,91,4
14,22,15,18,10,1,2,187,7
14,22,15,18,11,3,2,238,10
14,22,15,18,12,3,2,319,13
14,22,15,18,13,1,2,400,17
14,22,15,18,14,2,2,451,20
14,22,15,18,15,2,2,517,-1
14,22,15,18,16,2,3,10,2
14,22,15,18,17,2,3,76,5
14,22,15,18,18,4,3,142,8
14,22,15,18,19,2,3,238,11
14,22,15,18,20,3,3,304,14
14,22,15,18,21,2,3,385,18
14,22,15,18,22,4,3,451,21
14,22,15,18,23,2,3,547,-1
14,22,15,19,0,4,1,10,0
14,22,15,19,1,3,1,106,3
14,22,15,19,2,1,1,187,6
14,22,15,19,3,2,1,238,-1
14,22,15,19,4,3,1,304,9
14,22,15,19,5,3,1,385,12
14,22,15,19,6,1,1,466,15
14,22,15,19,7,3,1,517,18
14,22,15,19,8,1,2,10,1
14,22,15,19,9,1,2,61,-1
14,22,15,19,10,3,2,112,4
14,22,15,19,11,3,2,193,7
14,22,15,19,12,4,2,274,10
14,22,15,19,13,3,2,370,13
14,22,15,19,14,1,2,451,16
14,22,15,19,15,2,2,502,19
14,22,15,19,16,2,3,10,2
14,22,15,19,17,2,3,76,-1
14,22,15,19,18,3,3,142,5
14,22,15,19,19,3,3,223,8
14,22,15,19,20,3,3,304,11
14,22,15,19,21,3,3,385,14
14,22,15,19,22,3,3,466,17
14,22,15,19,23,1,3,547,-1
14,22,15,20,0,1,1,10,0
14,22,15,20,1,2,1,61,3
14,22,15,20,2,1,1,127,-1
14,22,15,20,3,2,1,178,6
14,22,15,20,4,4,1,244,9
14,22,15,20,5,3,1,340,12
14,22,15,20,6,2,1,421,15
14,22,15,20,7,3,1,487,18
14,22,15,20,8,1,2,10,1
14,22,15,20,9,1,2,61,4
14,22,15,20,10,3,2,112,-1
14,22,15,20,11,4,2,193,7
14,22,15,20,12,2,2,289,10
14,22,15,20,13,3,2,355,13
14,22,15,20,14,4,2,436,16
14,22,15,20,15,4,3,10,2
14,22,15,20,16,3,3,106,5
14,22,15,20,17,4,3,187,8
14,22,15,20,18,4,3,283,11
14,22,15,20,19,2,3,379,14
14,22,15,20,20,1,3,445,17
14,22,15,20,21,2,3,496,-1
14,22,15,21,0,3,1,10,0
14,22,15,21,1,4,1,91,3
14,22,15,21,2,3,1,187,6
14,22,15,21,3,3,1,268,9
14,22,15,21,4,4,1,349,12
14,22,15,21,5,3,1,445,15
14,22,15,21,6,2,1,526,18
14,22,15,21,7,3,2,10,1
14,22,15,21,8,3,2,91,4
14,22,15,21,9,1,2,172,7
14,22,15,21,10,3,2,223,-1
14,22,15,21,11,3,2,304,10
14,22,15,21,12,3,2,385,13
14,22,15,21,13,4,2,466,16
14,22,15,21,14,3,3,10,2
14,22,15,21,15,3,3,91,5
14,22,15,21,16,1,3,172,8
14,22,15,21,17,3,3,223,-1
14,22,15,21,18,2,3,304,11
14,22,15,21,19,3,3,370,14
14,22,15,21,20,2,3,451,17
14,22,15,21,21,1,3,517,-1
14,22,16,1,0,1,1,10,0
14,22,16,1,1,3,1,62,3
14,22,16,1,2,1,1,146,6
14,22,16,1,3,3,1,198,9
14,22,16,1,4,1,1,282,10
14,22,16,1,5,3,1,334,-1
14,22,16,1,6,1,1,418,13
14,22,16,1,7,4,1,470,-1
14,22,16,1,8,4,2,10,1
14,22,16,1,9,2,2,110,4
14,22,16,1,10,1,2,178,7
14,22,16,1,11,3,2,230,-1
14,22,16,1,12,2,2,314,11
14,22,16,1,13,1,2,382,-1
14,22,16,1,14,2,2,434,14
14,22,16,1,15,3,2,502,-1
14,22,16,1,16,2,3,10,2
14,22,16,1,17,2,3,78,5
14,22,16,1,18,2,3,146,8
14,22,16,1,19,4,3,214,-1
14,22,16,1,20,1,3,314,12
14,22,16,1,21,3,3,366,-1
14,22,16,1,22,1,3,450,15
14,22,16,1,23,3,3,502,-1
14,22,16,2,0,3,1,10,0
14,22,16,2,1,1,1,94,3
14,22,16,2,2,1,1,146,6
14,22,16,2,3,3,1,198,9
14,22,16,2,4,3,1,282,10
14,22,16,2,5,3,1,366,13
14,22,16,2,6,4,1,450,16
14,22,16,2,7,1,1,550,19
14,22,16,2,8,3,2,10,1
14,22,16,2,9,4,2,94,4
14,22,16,2,10,2,2,194,7
14,22,16,2,11,3,2,262,11
14,22,16,2,12,4,2,346,14
14,22,16,2,13,1,2,446,17
14,22,16,2,14,3,2,498,20
14,22,16,2,15,3,3,10,2
14,22,16,2,16,2,3,94,5
14,22,16,2,17,4,3,162,8
14,22,16,2,18,2,3,262,12
14,22,16,2,19,4,3,330,15
14,22,16,2,20,4,3,430,18
14,22,16,3,0,1,1,10,0
14,22,16,3,1,4,1,62,3
14,22,16,3,2,1,1,162,6
14,22,16,3,3,1,1,214,-1
14,22,16,3,4,4,1,266,9
14,22,16,3,5,2,1,366,12
14,22,16,3,6,3,1,434,15
14,22,16,3,7,2,1,518,18
14,22,16,3,8,4,2,10,1
14,22,16,3,9,4,2,110,4
14,22,16,3,10,2,2,210,7
14,22,16,3,11,1,2,278,10
14,22,16,3,12,1,2,330,-1
14,22,16,3,13,3,2,382,13
14,22,16,3,14,3,2,466,16
14,22,16,3,15,3,3,10,2
14,22,16,3,16,4,3,94,5
14,22,16,3,17,4,3,194,8
14,22,16,3,18,4,3,294,11
14,22,16,3,19,1,3,394,14
14,22,16,3,20,3,3,446,17
14,22,16,3,21,2,3,530,-1
14,22,16,4,0,4,1,10,0
14,22,16,4,1,3,1,110,3
14,22,16,4,2,3,1,194,6
14,22,16,4,3,2,1,278,9
14,22,16,4,4,4,1,346,11
14,22,16,4,5,3,1,446,14
14,22,16,4,6,4,2,10,1
14,22,16,4,7,2,2,110,4
14,22,16,4,8,2,2,178,7
14,22,16,4,9,2,2,246,10
14,22,16,4,10,3,2,314,12
14,22,16,4,11,1,2,398,-1
14,22,16,4,12,3,2,450,15
14,22,16,4,13,1,2,534,-1
14,22,16,4,14,2,3,10,2
14,22,16,4,15,1,3,78,-1
14,22,16,4,16,2,3,130,5
14,22,16,4,17,4,3,198,8
14,22,16,4,18,1,3,298,13
14,22,16,4,19,2,3,350,-1
14,22,16,4,20,1,3,418,-1
14,22,16,4,21,2,3,470,16
14,22,16,5,0,2,1,10,0
14,22,16,5,1,1,1,78,3
14,22,16,5,2,3,1,130,6
14,22,16,5,3,1,1,214,9
14,22,16,5,4,4,1,266,-1
14,22,16,5,5,2,1,366,12
14,22,16,5,6,2,1,434,15
14,22,16,5,7,1,1,502,17
14,22,16,5,8,2,2,10,1
14,22,16,5,9,2,2,78,4
14,22,16,5,10,4,2,146,7
14,22,16,5,11,4,2,246,10
14,22,16,5,12,1,2,346,13
14,22,16,5,13,4,2,398,16
14,22,16,5,14,3,2,498,18
14,22,16,5,15,2,3,10,2
14,22,16,5,16,1,3,78,5
14,22,16,5,17,2,3,130,8
14,22,16,5,18,1,3,198,-1
14,22,16,5,19,1,3,250,11
14,22,16,5,20,3,3,302,-1
14,22,16,5,21,1,3,386,14
14,22,16,5,22,1,3,438,-1
14,22,16,5,23,2,3,490,19
14,22,16,5,24,1,3,558,-1
14,22,16,6,0,3,1,10,0
14,22,16,6,1,2,1,94,3
14,22,16,6,2,4,1,162,6
14,22,16,6,3,3,1,262,9
14,22,16,6,4,1,1,346,12
14,22,16,6,5,4,1,398,15
14,22,16,6,6,3,1,498,18
14,22,16,6,7,1,2,10,1
