raceSpace,titleSpace,candidateSpace,iteration,raceIndex,raceLength,column,yPos,votedOn
10,20,16,399,15,2,2,524,-1
10,20,16,399,16,3,3,10,2
10,20,16,399,17,1,3,88,5
10,20,16,399,18,1,3,134,-1
10,20,16,399,19,4,3,180,8
10,20,16,399,20,1,3,274,11
10,20,16,399,21,3,3,320,14
10,20,16,399,22,1,3,398,17
10,20,16,399,23,2,3,444,20
10,20,16,399,24,3,3,506,-1
10,20,16,400,0,4,1,10,0
10,20,16,400,1,2,1,104,3
10,20,16,400,2,1,1,166,6
10,20,16,400,3,1,1,212,9
10,20,16,400,4,4,1,258,10
10,20,16,400,5,4,1,352,13
10,20,16,400,6,1,1,446,16
10,20,16,400,7,2,1,492,19
10,20,16,400,8,4,2,10,1
10,20,16,400,9,3,2,104,4
10,20,16,400,10,2,2,182,7
10,20,16,400,11,2,2,244,11
10,20,16,400,12,1,2,306,-1
10,20,16,400,13,1,2,352,14
10,20,16,400,14,2,2,398,-1
10,20,16,400,15,2,2,460,17
10,20,16,400,16,1,2,522,20
10,20,16,400,17,3,3,10,2
10,20,16,400,18,1,3,88,5
10,20,16,400,19,1,3,134,-1
10,20,16,400,20,1,3,180,8
10,20,16,400,21,1,3,226,12
10,20,16,400,22,3,3,272,-1
10,20,16,400,23,3,3,350,15
10,20,16,400,24,1,3,428,-1
10,20,16,400,25,4,3,474,18
10,20,16,401,0,4,1,10,0
10,20,16,401,1,4,1,104,3
10,20,16,401,2,4,1,198,6
10,20,16,401,3,3,1,292,9
10,20,16,401,4,4,1,370,12
10,20,16,401,5,1,1,464,15
10,20,16,401,6,3,1,510,18
10,20,16,401,7,3,2,10,1
10,20,16,401,8,2,2,88,4
10,20,16,401,9,3,2,150,-1
10,20,16,401,10,4,2,228,7
10,20,16,401,11,1,2,322,10
10,20,16,401,12,3,2,368,13
10,20,16,401,13,4,2,446,16
10,20,16,401,14,2,2,540,19
10,20,16,401,15,1,3,10,2
10,20,16,401,16,1,3,56,-1
10,20,16,401,17,1,3,102,5
10,20,16,401,18,3,3,148,-1
10,20,16,401,19,4,3,226,8
10,20,16,401,20,3,3,320,11
10,20,16,401,21,3,3,398,14
10,20,16,401,22,3,3,476,17
10,20,16,402,0,3,1,10,0
10,20,16,402,1,3,1,88,3
10,20,16,402,2,4,1,166,6
10,20,16,402,3,4,1,260,9
10,20,16,402,4,3,1,354,12
10,20,16,402,5,4,1,432,15
10,20,16,402,6,4,2,10,1
10,20,16,402,7,3,2,104,4
10,20,16,402,8,2,2,182,7
10,20,16,402,9,2,2,244,10
10,20,16,402,10,2,2,306,-1
10,20,16,402,11,1,2,368,13
10,20,16,402,12,2,2,414,16
10,20,16,402,13,3,2,476,-1
10,20,16,402,14,1,2,554,-1
10,20,16,402,15,3,3,10,2
10,20,16,402,16,2,3,88,5
10,20,16,402,17,3,3,150,8
10,20,16,402,18,1,3,228,11
10,20,16,402,19,2,3,274,-1
10,20,16,402,20,1,3,336,-1
10,20,16,402,21,4,3,382,14
10,20,16,402,22,2,3,476,-1
10,20,16,403,0,2,1,10,0
10,20,16,403,1,3,1,72,3
10,20,16,403,2,1,1,150,6
10,20,16,403,3,2,1,196,9
10,20,16,403,4,3,1,258,10
10,20,16,403,5,2,1,336,13
10,20,16,403,6,3,1,398,16
10,20,16,403,7,3,1,476,19
10,20,16,403,8,2,2,10,1
10,20,16,403,9,3,2,72,4
10,20,16,403,10,4,2,150,7
10,20,16,403,11,3,2,244,11
10,20,16,403,12,3,2,322,14
10,20,16,403,13,1,2,400,17
10,20,16,403,14,2,2,446,20
10,20,16,403,15,4,2,508,-1
10,20,16,403,16,2,3,10,2
10,20,16,403,17,2,3,72,5
10,20,16,403,18,4,3,134,8
10,20,16,403,19,3,3,228,12
10,20,16,403,20,2,3,306,15
10,20,16,403,21,4,3,368,18
10,20,16,403,22,1,3,462,21
10,20,16,403,23,4,3,508,-1
10,20,16,404,0,4,1,10,0
10,20,16,404,1,4,1,104,3
10,20,16,404,2,4,1,198,6
10,20,16,404,3,1,1,292,9
10,20,16,404,4,1,1,338,12
10,20,16,404,5,3,1,384,15
10,20,16,404,6,3,1,462,16
10,20,16,404,7,2,1,540,19
10,20,16,404,8,1,2,10,1
10,20,16,404,9,3,2,56,-1
10,20,16,404,10,4,2,134,4
10,20,16,404,11,2,2,228,7
10,20,16,404,12,2,2,290,10
10,20,16,404,13,4,2,352,13
10,20,16,404,14,2,2,446,17
10,20,16,404,15,4,2,508,20
10,20,16,404,16,2,3,10,2
10,20,16,404,17,2,3,72,-1
10,20,16,404,18,3,3,134,5
10,20,16,404,19,1,3,212,8
10,20,16,404,20,4,3,258,11
10,20,16,404,21,1,3,352,14
10,20,16,404,22,4,3,398,-1
10,20,16,404,23,3,3,492,18
10,20,16,405,0,3,1,10,0
10,20,16,405,1,3,1,88,3
10,20,16,405,2,1,1,166,6
10,20,16,405,3,4,1,212,9
10,20,16,405,4,4,1,306,10
10,20,16,405,5,1,1,400,13
10,20,16,405,6,4,1,446,16
10,20,16,405,7,2,1,540,19
10,20,16,405,8,3,2,10,1
10,20,16,405,9,4,2,88,4
10,20,16,405,10,3,2,182,7
10,20,16,405,11,1,2,260,-1
10,20,16,405,12,3,2,306,11
10,20,16,405,13,3,2,384,14
10,20,16,405,14,1,2,462,17
10,20,16,405,15,2,2,508,20
10,20,16,405,16,2,3,10,2
10,20,16,405,17,2,3,72,5
10,20,16,405,18,1,3,134,-1
10,20,16,405,19,1,3,180,8
10,20,16,405,20,2,3,226,-1
10,20,16,405,21,4,3,288,12
10,20,16,405,22,4,3,382,15
10,20,16,405,23,4,3,476,18
10,20,16,406,0,3,1,10,0
10,20,16,406,1,1,1,88,3
10,20,16,406,2,2,1,134,6
10,20,16,406,3,4,1,196,7
10,20,16,406,4,1,1,290,10
10,20,16,406,5,1,1,336,13
10,20,16,406,6,4,1,382,16
10,20,16,406,7,2,1,476,19
10,20,16,406,8,4,2,10,1
10,20,16,406,9,3,2,104,4
10,20,16,406,10,4,2,182,8
10,20,16,406,11,1,2,276,11
10,20,16,406,12,2,2,322,14
10,20,16,406,13,4,2,384,17
10,20,16,406,14,2,2,478,20
10,20,16,406,15,2,2,540,-1
10,20,16,406,16,4,3,10,2
10,20,16,406,17,4,3,104,5
10,20,16,406,18,2,3,198,9
10,20,16,406,19,1,3,260,12
10,20,16,406,20,1,3,306,15
10,20,16,406,21,3,3,352,18
10,20,16,406,22,2,3,430,-1
10,20,16,406,23,3,3,492,21
10,20,16,407,0,2,1,10,0
10,20,16,407,1,4,1,72,3
10,20,16,407,2,3,1,166,6
10,20,16,407,3,3,1,244,8
10,20,16,407,4,2,1,322,11
10,20,16,407,5,1,1,384,14
10,20,16,407,6,3,1,430,17
10,20,16,407,7,3,1,508,20
10,20,16,407,8,3,2,10,1
10,20,16,407,9,1,2,88,4
10,20,16,407,10,3,2,134,7
10,20,16,407,11,4,2,212,9
10,20,16,407,12,4,2,306,12
10,20,16,407,13,1,2,400,15
10,20,16,407,14,1,2,446,18
10,20,16,407,15,2,2,492,21
10,20,16,407,16,3,3,10,2
10,20,16,407,17,4,3,88,5
10,20,16,407,18,3,3,182,10
10,20,16,407,19,3,3,260,-1
10,20,16,407,20,3,3,338,13
10,20,16,407,21,1,3,416,16
10,20,16,407,22,2,3,462,19
10,20,16,407,23,3,3,524,-1
10,20,16,408,0,1,1,10,0
10,20,16,408,1,2,1,56,3
10,20,16,408,2,1,1,118,6
10,20,16,408,3,2,1,164,9
10,20,16,408,4,3,1,226,10
10,20,16,408,5,2,1,304,13
10,20,16,408,6,3,1,366,16
10,20,16,408,7,2,1,444,19
10,20,16,408,8,2,1,506,22
10,20,16,408,9,1,2,10,1
10,20,16,408,10,3,2,56,4
10,20,16,408,11,4,2,134,7
10,20,16,408,12,2,2,228,11
10,20,16,408,13,3,2,290,14
10,20,16,408,14,3,2,368,17
10,20,16,408,15,2,2,446,20
10,20,16,408,16,3,2,508,23
10,20,16,408,17,1,3,10,2
10,20,16,408,18,4,3,56,5
10,20,16,408,19,2,3,150,8
10,20,16,408,20,1,3,212,12
10,20,16,408,21,3,3,258,15
10,20,16,408,22,4,3,336,18
10,20,16,408,23,1,3,430,21
10,20,16,408,24,2,3,476,24
10,20,16,409,0,3,1,10,0
10,20,16,409,1,1,1,88,3
10,20,16,409,2,4,1,134,5
10,20,16,409,3,2,1,228,8
10,20,16,409,4,2,1,290,11
10,20,16,409,5,4,1,352,14
10,20,16,409,6,2,1,446,17
10,20,16,409,7,3,1,508,20
10,20,16,409,8,1,2,10,1
10,20,16,409,9,3,2,56,4
10,20,16,409,10,2,2,134,6
10,20,16,409,11,4,2,196,9
10,20,16,409,12,3,2,290,12
10,20,16,409,13,2,2,368,15
10,20,16,409,14,4,2,430,18
10,20,16,409,15,4,3,10,2
10,20,16,409,16,1,3,104,-1
10,20,16,409,17,3,3,150,7
10,20,16,409,18,3,3,228,10
10,20,16,409,19,2,3,306,13
10,20,16,409,20,2,3,368,16
10,20,16,409,21,2,3,430,19
10,20,16,409,22,3,3,492,-1
10,20,16,410,0,2,1,10,0
10,20,16,410,1,4,1,72,3
10,20,16,410,2,1,1,166,6
10,20,16,410,3,2,1,212,-1
10,20,16,410,4,2,1,274,9
10,20,16,410,5,4,1,336,12
10,20,16,410,6,3,1,430,15
10,20,16,410,7,4,1,508,18
10,20,16,410,8,3,2,10,1
10,20,16,410,9,3,2,88,4
10,20,16,410,10,3,2,166,7
10,20,16,410,11,4,2,244,10
10,20,16,410,12,1,2,338,13
10,20,16,410,13,2,2,384,-1
10,20,16,410,14,1,2,446,16
10,20,16,410,15,3,2,492,19
10,20,16,410,16,1,3,10,2
10,20,16,410,17,2,3,56,-1
10,20,16,410,18,4,3,118,5
10,20,16,410,19,2,3,212,8
10,20,16,410,20,3,3,274,11
10,20,16,410,21,3,3,352,14
10,20,16,410,22,4,3,430,17
10,20,16,410,23,3,3,524,20
10,20,16,411,0,2,1,10,0
10,20,16,411,1,2,1,72,3
10,20,16,411,2,2,1,134,6
10,20,16,411,3,4,1,196,7
10,20,16,411,4,1,1,290,10
10,20,16,411,5,2,1,336,13
10,20,16,411,6,1,1,398,16
10,20,16,411,7,3,1,444,19
10,20,16,411,8,3,1,522,22
10,20,16,411,9,4,2,10,1
10,20,16,411,10,3,2,104,4
10,20,16,411,11,4,2,182,8
10,20,16,411,12,2,2,276,11
10,20,16,411,13,1,2,338,14
10,20,16,411,14,2,2,384,17
10,20,16,411,15,3,2,446,20
10,20,16,411,16,1,2,524,23
10,20,16,411,17,3,3,10,2
10,20,16,411,18,2,3,88,5
10,20,16,411,19,3,3,150,9
10,20,16,411,20,2,3,228,-1
10,20,16,411,21,1,3,290,12
10,20,16,411,22,1,3,336,15
10,20,16,411,23,1,3,382,18
10,20,16,411,24,2,3,428,21
10,20,16,411,25,3,3,490,24
10,20,16,412,0,1,1,10,0
10,20,16,412,1,3,1,56,3
10,20,16,412,2,3,1,134,4
10,20,16,412,3,2,1,212,7
10,20,16,412,4,1,1,274,-1
10,20,16,412,5,4,1,320,10
10,20,16,412,6,1,1,414,12
10,20,16,412,7,2,1,460,15
10,20,16,412,8,4,2,10,1
10,20,16,412,9,1,2,104,-1
10,20,16,412,10,4,2,150,5
10,20,16,412,11,1,2,244,8
10,20,16,412,12,3,2,290,11
10,20,16,412,13,1,2,368,-1
10,20,16,412,14,3,2,414,13
10,20,16,412,15,3,2,492,16
10,20,16,412,16,3,3,10,2
10,20,16,412,17,3,3,88,-1
10,20,16,412,18,1,3,166,6
10,20,16,412,19,2,3,212,-1
10,20,16,412,20,4,3,274,9
10,20,16,412,21,1,3,368,-1
10,20,16,412,22,2,3,414,14
10,20,16,412,23,2,3,476,17
10,20,16,413,0,2,1,10,0
10,20,16,413,1,2,1,72,3
10,20,16,413,2,4,1,134,6
10,20,16,413,3,4,1,228,9
10,20,16,413,4,1,1,322,12
10,20,16,413,5,3,1,368,15
10,20,16,413,6,4,1,446,18
10,20,16,413,7,1,1,540,21
10,20,16,413,8,2,2,10,1
10,20,16,413,9,3,2,72,4
10,20,16,413,10,1,2,150,7
10,20,16,413,11,1,2,196,-1
10,20,16,413,12,4,2,242,10
10,20,16,413,13,2,2,336,13
10,20,16,413,14,2,2,398,16
10,20,16,413,15,2,2,460,19
10,20,16,413,16,4,3,10,2
10,20,16,413,17,3,3,104,5
10,20,16,413,18,1,3,182,8
10,20,16,413,19,4,3,228,11
10,20,16,413,20,4,3,322,14
10,20,16,413,21,2,3,416,17
10,20,16,413,22,2,3,478,20
10,20,16,413,23,1,3,540,-1
10,20,16,414,0,1,1,10,0
10,20,16,414,1,2,1,56,3
10,20,16,414,2,1,1,118,4
10,20,16,414,3,3,1,164,7
10,20,16,414,4,1,1,242,10
10,20,16,414,5,3,1,288,13
10,20,16,414,6,2,1,366,16
10,20,16,414,7,1,1,428,19
10,20,16,414,8,4,1,474,22
10,20,16,414,9,4,2,10,1
10,20,16,414,10,2,2,104,5
10,20,16,414,11,1,2,166,8
10,20,16,414,12,3,2,212,11
10,20,16,414,13,1,2,290,14
10,20,16,414,14,4,2,336,17
10,20,16,414,15,2,2,430,20
10,20,16,414,16,4,2,492,23
10,20,16,414,17,2,3,10,2
10,20,16,414,18,3,3,72,6
10,20,16,414,19,1,3,150,9
10,20,16,414,20,3,3,196,12
10,20,16,414,21,1,3,274,15
10,20,16,414,22,1,3,320,18
10,20,16,414,23,3,3,366,-1
10,20,16,414,24,2,3,444,21
10,20,16,414,25,1,3,506,24
10,20,16,414,26,1,3,552,-1
10,20,16,415,0,2,1,10,0
10,20,16,415,1,1,1,72,3
10,20,16,415,2,4,1,118,5
10,20,16,415,3,4,1,212,8
10,20,16,415,4,1,1,306,11
10,20,16,415,5,2,1,352,14
10,20,16,415,6,4,1,414,17
10,20,16,415,7,2,1,508,19
10,20,16,415,8,1,2,10,1
10,20,16,415,9,2,2,56,4
10,20,16,415,10,1,2,118,6
10,20,16,415,11,1,2,164,-1
10,20,16,415,12,2,2,210,9
10,20,16,415,13,3,2,272,12
10,20,16,415,14,1,2,350,15
10,20,16,415,15,4,2,396,18
10,20,16,415,16,4,2,490,20
10,20,16,415,17,4,3,10,2
10,20,16,415,18,1,3,104,7
10,20,16,415,19,1,3,150,-1
10,20,16,415,20,1,3,196,10
10,20,16,415,21,3,3,242,13
10,20,16,415,22,1,3,320,-1
10,20,16,415,23,3,3,366,16
10,20,16,415,24,4,3,444,21
10,20,16,415,25,1,3,538,-1
10,20,16,416,0,1,1,10,0
10,20,16,416,1,3,1,56,3
10,20,16,416,2,1,1,134,4
10,20,16,416,3,2,1,180,7
10,20,16,416,4,4,1,242,10
10,20,16,416,5,2,1,336,11
10,20,16,416,6,3,1,398,14
10,20,16,416,7,2,1,476,17
10,20,16,416,8,4,2,10,1
10,20,16,416,9,4,2,104,5
10,20,16,416,10,4,2,198,8
10,20,16,416,11,2,2,292,-1
10,20,16,416,12,1,2,354,12
10,20,16,416,13,2,2,400,15
10,20,16,416,14,3,2,462,18
10,20,16,416,15,4,3,10,2
10,20,16,416,16,2,3,104,6
10,20,16,416,17,2,3,166,-1
10,20,16,416,18,1,3,228,9
10,20,16,416,19,1,3,274,-1
10,20,16,416,20,4,3,320,13
10,20,16,416,21,1,3,414,16
10,20,16,416,22,3,3,460,19
10,20,16,416,23,2,3,538,-1
10,20,16,417,0,1,1,10,0
10,20,16,417,1,3,1,56,3
10,20,16,417,2,2,1,134,6
10,20,16,417,3,3,1,196,9
10,20,16,417,4,3,1,274,10
10,20,16,417,5,1,1,352,13
10,20,16,417,6,1,1,398,16
10,20,16,417,7,1,1,444,19
10,20,16,417,8,2,1,490,20
10,20,16,417,9,3,2,10,1
10,20,16,417,10,3,2,88,4
10,20,16,417,11,3,2,166,7
10,20,16,417,12,2,2,244,11
10,20,16,417,13,4,2,306,14
10,20,16,417,14,4,2,400,17
10,20,16,417,15,4,2,494,21
10,20,16,417,16,1,3,10,2
10,20,16,417,17,3,3,56,5
10,20,16,417,18,1,3,134,-1
10,20,16,417,19,4,3,180,8
10,20,16,417,20,1,3,274,12
10,20,16,417,21,2,3,320,15
10,20,16,417,22,1,3,382,18
10,20,16,417,23,3,3,428,-1
10,20,16,417,24,1,3,506,22
10,20,16,418,0,1,1,10,0
10,20,16,418,1,3,1,56,3
10,20,16,418,2,4,1,134,6
10,20,16,418,3,4,1,228,9
10,20,16,418,4,1,1,322,12
10,20,16,418,5,2,1,368,15
10,20,16,418,6,4,1,430,18
10,20,16,418,7,3,1,524,21
10,20,16,418,8,3,2,10,1
10,20,16,418,9,2,2,88,4
10,20,16,418,10,4,2,150,7
10,20,16,418,11,1,2,244,10
10,20,16,418,12,3,2,290,13
10,20,16,418,13,2,2,368,16
10,20,16,418,14,2,2,430,19
10,20,16,418,15,1,2,492,22
10,20,16,418,16,4,3,10,2
10,20,16,418,17,3,3,104,5
10,20,16,418,18,1,3,182,8
10,20,16,418,19,3,3,228,11
10,20,16,418,20,2,3,306,14
10,20,16,418,21,4,3,368,17
10,20,16,418,22,1,3,462,20
10,20,16,418,23,3,3,508,23
10,20,16,419,0,1,1,10,0
10,20,16,419,1,2,1,56,3
10,20,16,419,2,4,1,118,6
10,20,16,419,3,2,1,212,7
10,20,16,419,4,3,1,274,10
10,20,16,419,5,4,1,352,13
10,20,16,419,6,1,1,446,16
10,20,16,419,7,2,1,492,19
10,20,16,419,8,3,2,10,1
10,20,16,419,9,2,2,88,4
10,20,16,419,10,1,2,150,-1
10,20,16,419,11,1,2,196,8
10,20,16,419,12,1,2,242,-1
10,20,16,419,13,3,2,288,11
10,20,16,419,14,3,2,366,14
10,20,16,419,15,4,2,444,17
10,20,16,419,16,3,3,10,2
10,20,16,419,17,4,3,88,5
10,20,16,419,18,4,3,182,9
10,20,16,419,19,2,3,276,12
10,20,16,419,20,4,3,338,15
10,20,16,419,21,1,3,432,18
10,20,16,419,22,2,3,478,-1
10,20,16,419,23,1,3,540,-1
10,20,16,420,0,1,1,10,0
10,20,16,420,1,3,1,56,3
10,20,16,420,2,2,1,134,4
10,20,16,420,3,3,1,196,7
10,20,16,420,4,1,1,274,10
10,20,16,420,5,1,1,320,13
10,20,16,420,6,3,1,366,16
10,20,16,420,7,1,1,444,17
10,20,16,420,8,1,1,490,-1
10,20,16,420,9,4,2,10,1
10,20,16,420,10,3,2,104,5
10,20,16,420,11,2,2,182,8
10,20,16,420,12,4,2,244,11
10,20,16,420,13,2,2,338,14
10,20,16,420,14,2,2,400,-1
10,20,16,420,15,1,2,462,18
10,20,16,420,16,2,2,508,-1
10,20,16,420,17,3,3,10,2
10,20,16,420,18,1,3,88,6
10,20,16,420,19,2,3,134,-1
10,20,16,420,20,3,3,196,9
10,20,16,420,21,2,3,274,12
10,20,16,420,22,2,3,336,15
10,20,16,420,23,4,3,398,-1
10,20,16,420,24,2,3,492,19
10,20,16,420,25,1,3,554,-1
10,20,16,421,0,1,1,10,0
10,20,16,421,1,4,1,56,3
10,20,16,421,2,4,1,150,6
10,20,16,421,3,3,1,244,9
10,20,16,421,4,2,1,322,12
10,20,16,421,5,3,1,384,14
10,20,16,421,6,2,1,462,17
10,20,16,421,7,2,1,524,20
10,20,16,421,8,3,2,10,1
10,20,16,421,9,2,2,88,4
10,20,16,421,10,4,2,150,7
10,20,16,421,11,1,2,244,10
10,20,16,421,12,4,2,290,13
10,20,16,421,13,2,2,384,15
10,20,16,421,14,1,2,446,18
10,20,16,421,15,4,2,492,21
10,20,16,421,16,2,3,10,2
10,20,16,421,17,3,3,72,5
10,20,16,421,18,1,3,150,8
10,20,16,421,19,4,3,196,-1
10,20,16,421,20,2,3,290,11
10,20,16,421,21,3,3,352,16
10,20,16,421,22,3,3,430,19
10,20,16,421,23,3,3,508,22
10,20,16,422,0,3,1,10,0
10,20,16,422,1,2,1,88,3
10,20,16,422,2,4,1,150,6
10,20,16,422,3,1,1,244,9
10,20,16,422,4,4,1,290,12
10,20,16,422,5,4,1,384,13
10,20,16,422,6,2,1,478,16
10,20,16,422,7,1,1,540,18
10,20,16,422,8,2,2,10,1
10,20,16,422,9,2,2,72,4
10,20,16,422,10,1,2,134,7
10,20,16,422,11,4,2,180,-1
10,20,16,422,12,4,2,274,10
10,20,16,422,13,2,2,368,14
10,20,16,422,14,4,2,430,17
10,20,16,422,15,4,3,10,2
10,20,16,422,16,1,3,104,5
10,20,16,422,17,1,3,150,8
10,20,16,422,18,1,3,196,-1
10,20,16,422,19,3,3,242,11
10,20,16,422,20,3,3,320,-1
10,20,16,422,21,3,3,398,15
10,20,16,422,22,4,3,476,-1
10,20,16,423,0,3,1,10,0
10,20,16,423,1,2,1,88,3
10,20,16,423,2,3,1,150,6
10,20,16,423,3,2,1,228,9
10,20,16,423,4,4,1,290,12
10,20,16,423,5,1,1,384,15
10,20,16,423,6,2,1,430,18
10,20,16,423,7,3,1,492,21
10,20,16,423,8,2,2,10,1
10,20,16,423,9,3,2,72,4
10,20,16,423,10,3,2,150,7
10,20,16,423,11,1,2,228,10
10,20,16,423,12,4,2,274,13
10,20,16,423,13,2,2,368,16
10,20,16,423,14,4,2,430,19
10,20,16,423,15,1,2,524,22
10,20,16,423,16,2,3,10,2
10,20,16,423,17,1,3,72,5
10,20,16,423,18,3,3,118,8
10,20,16,423,19,4,3,196,11
10,20,16,423,20,2,3,290,14
10,20,16,423,21,1,3,352,17
10,20,16,423,22,2,3,398,-1
10,20,16,423,23,4,3,460,20
10,20,16,424,0,3,1,10,0
10,20,16,424,1,4,1,88,3
10,20,16,424,2,3,1,182,6
10,20,16,424,3,2,1,260,9
10,20,16,424,4,4,1,322,12
10,20,16,424,5,3,1,416,15
10,20,16,424,6,4,1,494,18
10,20,16,424,7,3,2,10,1
10,20,16,424,8,2,2,88,4
10,20,16,424,9,4,2,150,7
10,20,16,424,10,2,2,244,10
10,20,16,424,11,3,2,306,13
10,20,16,424,12,1,2,384,-1
10,20,16,424,13,4,2,430,16
10,20,16,424,14,2,2,524,19
10,20,16,424,15,1,3,10,2
10,20,16,424,16,1,3,56,-1
10,20,16,424,17,4,3,102,5
10,20,16,424,18,2,3,196,8
10,20,16,424,19,3,3,258,11
10,20,16,424,20,3,3,336,14
10,20,16,424,21,4,3,414,17
10,20,16,424,22,2,3,508,20
10,20,16,425,0,3,1,10,0
10,20,16,425,1,3,1,88,3
10,20,16,425,2,2,1,166,6
10,20,16,425,3,1,1,228,9
10,20,16,425,4,3,1,274,11
10,20,16,425,5,3,1,352,12
10,20,16,425,6,3,1,430,15
10,20,16,425,7,1,1,508,18
10,20,16,425,8,3,2,10,1
10,20,16,425,9,4,2,88,4
10,20,16,425,10,1,2,182,7
10,20,16,425,11,4,2,228,10
10,20,16,425,12,1,2,322,-1
10,20,16,425,13,2,2,368,13
10,20,16,425,14,2,2,430,16
10,20,16,425,15,2,2,492,19
10,20,16,425,16,1,2,554,-1
10,20,16,425,17,1,3,10,2
10,20,16,425,18,4,3,56,5
10,20,16,425,19,1,3,150,-1
10,20,16,425,20,4,3,196,8
10,20,16,425,21,1,3,290,-1
10,20,16,425,22,1,3,336,-1
10,20,16,425,23,2,3,382,14
10,20,16,425,24,1,3,444,17
10,20,16,425,25,4,3,490,20
10,20,16,426,0,1,1,10,0
10,20,16,426,1,3,1,56,3
10,20,16,426,2,3,1,134,6
10,20,16,426,3,1,1,212,9
10,20,16,426,4,4,1,258,12
10,20,16,426,5,3,1,352,13
10,20,16,426,6,4,1,430,16
10,20,16,426,7,3,1,524,17
10,20,16,426,8,2,2,10,1
10,20,16,426,9,2,2,72,4
10,20,16,426,10,1,2,134,7
10,20,16,426,11,1,2,180,-1
10,20,16,426,12,3,2,226,10
10,20,16,426,13,4,2,304,-1
10,20,16,426,14,3,2,398,14
10,20,16,426,15,4,2,476,18
10,20,16,426,16,4,3,10,2
10,20,16,426,17,1,3,104,5
10,20,16,426,18,3,3,150,8
10,20,16,426,19,2,3,228,11
10,20,16,426,20,2,3,290,-1
10,20,16,426,21,1,3,352,-1
10,20,16,426,22,1,3,398,15
10,20,16,426,23,3,3,444,19
10,20,16,427,0,1,1,10,0
10,20,16,427,1,1,1,56,3
10,20,16,427,2,1,1,102,5
10,20,16,427,3,1,1,148,8
10,20,16,427,4,3,1,194,9
10,20,16,427,5,3,1,272,12
10,20,16,427,6,1,1,350,15
10,20,16,427,7,1,1,396,18
10,20,16,427,8,4,1,442,21
10,20,16,427,9,1,1,536,22
10,20,16,427,10,1,2,10,1
10,20,16,427,11,3,2,56,4
10,20,16,427,12,1,2,134,6
10,20,16,427,13,1,2,180,10
10,20,16,427,14,1,2,226,-1
10,20,16,427,15,1,2,272,13
10,20,16,427,16,1,2,318,-1
10,20,16,427,17,1,2,364,16
10,20,16,427,18,3,2,410,19
10,20,16,427,19,1,2,488,23
10,20,16,427,20,4,3,10,2
10,20,16,427,21,3,3,104,7
10,20,16,427,22,2,3,182,11
10,20,16,427,23,3,3,244,14
10,20,16,427,24,1,3,322,-1
10,20,16,427,25,1,3,368,17
10,20,16,427,26,1,3,414,20
10,20,16,427,27,2,3,460,24
10,20,16,427,28,2,3,522,-1
10,20,16,428,0,3,1,10,0
10,20,16,428,1,2,1,88,3
10,20,16,428,2,3,1,150,6
10,20,16,428,3,4,1,228,9
10,20,16,428,4,3,1,322,12
10,20,16,428,5,1,1,400,15
10,20,16,428,6,1,1,446,16
10,20,16,428,7,1,1,492,19
10,20,16,428,8,4,2,10,1
10,20,16,428,9,3,2,104,4
10,20,16,428,10,3,2,182,7
10,20,16,428,11,4,2,260,10
10,20,16,428,12,4,2,354,13
10,20,16,428,13,3,2,448,17
10,20,16,428,14,4,3,10,2
10,20,16,428,15,3,3,104,5
10,20,16,428,16,1,3,182,8
10,20,16,428,17,1,3,228,-1
10,20,16,428,18,4,3,274,11
10,20,16,428,19,1,3,368,14
10,20,16,428,20,3,3,414,18
10,20,16,428,21,1,3,492,-1
10,20,16,428,22,2,3,538,-1
10,20,16,429,0,2,1,10,0
10,20,16,429,1,4,1,72,3
10,20,16,429,2,4,1,166,6
10,20,16,429,3,3,1,260,9
10,20,16,429,4,2,1,338,12
10,20,16,429,5,3,1,400,15
10,20,16,429,6,3,1,478,18
10,20,16,429,7,4,2,10,1
10,20,16,429,8,3,2,104,4
10,20,16,429,9,4,2,182,7
10,20,16,429,10,3,2,276,10
10,20,16,429,11,3,2,354,13
10,20,16,429,12,2,2,432,16
10,20,16,429,13,3,2,494,19
10,20,16,429,14,3,3,10,2
10,20,16,429,15,4,3,88,5
10,20,16,429,16,4,3,182,8
10,20,16,429,17,4,3,276,11
10,20,16,429,18,4,3,370,14
10,20,16,429,19,4,3,464,17
10,20,16,430,0,1,1,10,0
10,20,16,430,1,3,1,56,3
10,20,16,430,2,4,1,134,6
10,20,16,430,3,3,1,228,9
10,20,16,430,4,2,1,306,12
10,20,16,430,5,3,1,368,15
10,20,16,430,6,2,1,446,17
10,20,16,430,7,4,1,508,20
10,20,16,430,8,2,2,10,1
10,20,16,430,9,3,2,72,4
10,20,16,430,10,4,2,150,7
10,20,16,430,11,4,2,244,10
10,20,16,430,12,1,2,338,13
10,20,16,430,13,2,2,384,16
10,20,16,430,14,3,2,446,18
10,20,16,430,15,1,2,524,21
10,20,16,430,16,2,3,10,2
10,20,16,430,17,4,3,72,5
10,20,16,430,18,4,3,166,8
10,20,16,430,19,4,3,260,11
10,20,16,430,20,4,3,354,14
10,20,16,430,21,2,3,448,19
10,20,16,430,22,2,3,510,22
10,20,16,431,0,1,1,10,0
10,20,16,431,1,4,1,56,3
10,20,16,431,2,4,1,150,6
10,20,16,431,3,1,1,244,9
10,20,16,431,4,1,1,290,12
10,20,16,431,5,3,1,336,14
10,20,16,431,6,3,1,414,17
